"bid","site","treatment","date","time","plant_species","poll_species","poll_genus","poll_simple","pollinia","corbs","milk_in","vetch","milk_out","galium"
"A10","gf1","control",2019-06-27,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A100","gf1","damage",2019-07-03,"09:29:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"A111","gf1","control",2019-07-03,"10:27:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"A112","gf1","control",2019-07-03,"10:27:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"A113","gf1","control",2019-07-03,"10:27:00","galium","Syrphus","Syrphus","Diptera",4,0,169,7,302,0.2
"A114","gf1","control",2019-07-03,"10:27:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"A12","gf1","control",2019-06-27,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A129","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"A130","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"A131","gf1","damage",2019-07-03,"13:12:00","galium","Agapostemon","Agapostemon","Other Bee",0,0,267,0,469,0.15
"A144","gf1","control",2019-07-03,"14:31:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"A145","gf1","control",2019-07-03,"14:31:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"A15","gf1","damage",2019-06-27,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A162","gf2","damage",2019-07-05,"09:36:00","galium","Syrphus","Syrphus","Diptera",0,0,177,9,310,0.05
"A163","gf2","damage",2019-07-05,"09:36:00","galium","Syrphus","Syrphus","Diptera",NA,NA,177,9,310,0.05
"A171","gf2","control",2019-07-05,"10:30:00","galium","Syrphus","Syrphus","Diptera",NA,NA,144,14,321,0.05
"A18","gf1","damage",2019-06-27,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A2","gf1","control",2019-06-27,"10:20:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"A20","gf1","damage",2019-06-27,"13:47:00","galium","Diptera","Diptera","Diptera",0,0,NA,NA,NA,NA
"A21","gf1","damage",2019-06-27,"13:47:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A24","gf1","damage",2019-06-27,"13:47:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A25","gf1","damage",2019-06-27,"13:47:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A26","gf2","control",2019-06-28,"13:44:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"A27","gf2","control",2019-06-28,"13:44:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"A28","gf2","control",2019-06-28,"13:44:00","galium","Syrphus","Syrphus","Diptera",5,0,33,16,60,0.1
"A34","gf2","damage",2019-06-28,"14:29:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"A35","gf2","damage",2019-06-28,"14:29:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"A36","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"A37","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"A4","gf1","control",2019-06-27,"10:20:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"A44","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A45","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A46","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A47","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A48","gf3","control",2019-07-01,"10:58:00","galium","Syrphus","Syrphus","Diptera",6,0,236,25,314,0.4
"A49","gf3","control",2019-07-01,"10:58:00","galium","Diptera","Diptera","Diptera",0,0,236,25,314,0.4
"A59","gf3","damage",2019-07-01,"12:19:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A6","gf1","control",2019-06-27,"10:20:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"A60","gf3","damage",2019-07-01,"12:19:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A61","gf3","damage",2019-07-01,"12:19:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A62","gf3","damage",2019-07-01,"12:19:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"A7","gf1","control",2019-06-27,"10:20:00","galium","Diptera","Diptera","Diptera",0,0,NA,NA,NA,NA
"A72","gf3","control",2019-07-01,"14:00:00","galium","Apis mellifera","Apis","Apis",16,0,236,25,314,0.4
"A73","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",5,0,236,25,314,0.4
"A74","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"A75","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",6,0,236,25,314,0.4
"A76","gf3","control",2019-07-01,"14:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,236,25,314,0.4
"A77","gf4","damage",2019-07-02,"09:50:00","galium","Syrphus","Syrphus","Diptera",0,0,133,8,110,0.1
"A78","gf4","damage",2019-07-02,"09:50:00","galium","Syrphus","Syrphus","Diptera",0,0,133,8,110,0.1
"A85","gf4","control",2019-07-02,"10:38:00","galium","Diptera","Diptera","Diptera",0,0,96,55,287,0.15
"A86","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",6,0,96,55,287,0.15
"A87","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"A88","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",5,0,96,55,287,0.15
"A97","gf1","damage",2019-07-03,"09:29:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"A98","gf1","damage",2019-07-03,"09:29:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"A99","gf1","damage",2019-07-03,"09:29:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B1","gf1","control",2019-06-27,"10:20:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"B10","gf1","damage",2019-06-27,"12:30:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"B104","gf1","damage",2019-07-03,"14:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B105","gf1","damage",2019-07-03,"14:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B106","gf1","control",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",0,0,144,14,321,0.05
"B107","gf1","control",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",2,0,144,14,321,0.05
"B108","gf1","control",2019-07-05,"10:40:00","galium","Other Insect","Other Insect","Other Insect",0,0,144,14,321,0.05
"B109","gf1","control",2019-07-05,"10:40:00","galium","Xylocopa virginica","Xylocopa","Other Bee",0,0,144,14,321,0.05
"B110","gf1","control",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",1,0,144,14,321,0.05
"B111","gf1","control",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",1,0,144,14,321,0.05
"B112","gf1","control",2019-07-05,"10:40:00","galium","Xylocopa virginica","Xylocopa","Other Bee",0,0,144,14,321,0.05
"B113","gf1","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"B114","gf1","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"B115","gf1","control",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",2,0,144,14,321,0.05
"B116","gf1","damage",2019-07-05,"10:40:00","galium","Xylocopa virginica","Xylocopa","Other Bee",0,0,177,9,310,0.05
"B117-1","gf1","damage",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",1,0,177,9,310,0.05
"B117-2","gf1","damage",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,177,9,310,0.05
"B118","gf1","damage",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",5,0,177,9,310,0.05
"B119","gf1","damage",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",3,0,177,9,310,0.05
"B120","gf1","damage",2019-07-05,"10:40:00","galium","Apis mellifera","Apis","Apis",0,0,177,9,310,0.05
"B121","gf1","damage",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,177,9,310,0.05
"B122","gf1","damage",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,177,9,310,0.05
"B13","gf1","damage",2019-06-27,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"B16","gf1","damage",2019-06-27,"13:47:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"B17","gf1","damage",2019-06-27,"13:47:00","galium","Apis mellifera","Apis","Apis",5,0,NA,NA,NA,NA
"B19","gf2","control",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"B20","gf2","control",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"B21","gf2","control",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"B22","gf2","control",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",5,0,33,16,60,0.1
"B25","gf2","damage",2019-06-28,"12:29:00","galium","Diptera","Diptera","Diptera",0,0,8,13,39,0.3
"B27","gf2","control",2019-06-28,"13:44:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"B28","gf2","control",2019-06-28,"13:44:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"B31","gf3","damage",2019-07-01,"09:15:00","galium","Bombus vagans","Bombus","Bombus",0,0,57,17,272,0.2
"B32","gf3","damage",2019-07-01,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"B36","gf3","control",2019-07-01,"10:10:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"B37","gf3","control",2019-07-01,"10:10:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"B4","gf1","control",2019-06-27,"10:20:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"B42","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"B43","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",NA,NA,57,17,272,0.2
"B44","gf3","damage",2019-07-01,"11:00:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"B48","gf3","control",2019-07-01,"12:20:00","galium","Syrphus","Syrphus","Diptera",5,0,236,25,314,0.4
"B5","gf1","control",2019-06-27,"10:20:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"B56","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"B57","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",NA,NA,96,55,287,0.15
"B69","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"B7","gf1","control",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"B76","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B77","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B78","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B79","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B80","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"B90","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"C1","gf1","damage",2019-06-27,"10:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"C16","gf1","control",2019-06-27,"13:07:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"C17","gf1","control",2019-06-27,"13:07:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"C18","gf1","control",2019-06-27,"13:07:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"C19","gf1","control",2019-06-27,"13:07:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"C2","gf1","damage",2019-06-27,"10:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"C20","gf1","control",2019-06-27,"13:07:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"C21","gf1","control",2019-06-27,"13:07:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"C23","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",1,0,236,25,314,0.4
"C24","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"C25","gf3","control",2019-07-01,"09:18:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"C27","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"C28","gf3","damage",2019-07-01,"10:15:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"C3","gf1","damage",2019-06-27,"10:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"C30","gf3","control",2019-07-01,"10:58:00","galium","Syrphus","Syrphus","Diptera",5,0,236,25,314,0.4
"C34","gf3","damage",2019-07-01,"12:19:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"C38","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",6,0,236,25,314,0.4
"C39","gf3","control",2019-07-01,"14:00:00","galium","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"C51","gf4","damage",2019-07-02,"09:50:00","galium","Other Insect","Other Insect","Other Insect",0,0,133,8,110,0.1
"C52","gf4","damage",2019-07-02,"09:50:00","galium","Syrphus","Syrphus","Diptera",NA,NA,133,8,110,0.1
"C58","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"C59","gf4","control",2019-07-02,"10:38:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"C61","gf1","damage",2019-07-03,"09:29:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C71","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C72","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C73","gf1","damage",2019-07-03,"13:12:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"C80","gf1","control",2019-07-03,"14:31:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"C90","gf2","control",2019-07-05,"10:30:00","galium","Syrphus","Syrphus","Diptera",4,0,144,14,321,0.05
"D10","gf1","damage",2019-06-27,"11:00:00","galium","Diptera","Diptera","Diptera",0,0,NA,NA,NA,NA
"D104","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D105","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D106","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D107","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",6,0,96,55,287,0.15
"D108","gf4","control",2019-07-02,"09:45:00","galium","Syrphus","Syrphus","Diptera",0,0,96,55,287,0.15
"D11","gf1","damage",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"D116","gf4","damage",2019-07-02,"10:45:00","galium","Syrphus","Syrphus","Diptera",1,0,133,8,110,0.1
"D117","gf4","damage",2019-07-02,"10:45:00","galium","Syrphus","Syrphus","Diptera",0,0,133,8,110,0.1
"D118","gf4","damage",2019-07-02,"10:45:00","galium","Syrphus","Syrphus","Diptera",0,0,133,8,110,0.1
"D119","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D12","gf1","damage",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"D120","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D121","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D122","gf1","control",2019-07-03,"09:15:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D13","gf1","damage",2019-06-27,"11:00:00","galium","Other Insect","Other Insect","Other Insect",0,0,NA,NA,NA,NA
"D135","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D136","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D137","gf1","damage",2019-07-03,"10:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D138","gf1","damage",2019-07-03,"10:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,267,0,469,0.15
"D14","gf1","damage",2019-06-27,"11:00:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"D15","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D151","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D152","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D153","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",1,0,169,7,302,0.2
"D154","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D155","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D156","gf1","control",2019-07-03,"13:10:00","galium","Syrphus","Syrphus","Diptera",0,0,169,7,302,0.2
"D16","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D17","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D173","gf1","damage",2019-07-03,"13:30:00","galium","Syrphus","Syrphus","Diptera",NA,NA,267,0,469,0.15
"D174","gf1","damage",2019-07-03,"13:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D175","gf1","damage",2019-07-03,"13:30:00","galium","Augochlora","Augochlora","Other Bee",0,0,267,0,469,0.15
"D176","gf1","damage",2019-07-03,"13:30:00","galium","Syrphus","Syrphus","Diptera",0,0,267,0,469,0.15
"D177","gf1","damage",2019-07-03,"13:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,267,0,469,0.15
"D18","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D19","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",NA,NA,NA,NA,NA,NA
"D194","gf2","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"D195","gf2","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"D196","gf2","control",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,144,14,321,0.05
"D20","gf1","control",2019-06-27,"12:25:00","galium","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D206","gf2","damage",2019-07-05,"10:40:00","galium","Syrphus","Syrphus","Diptera",0,0,177,9,310,0.05
"D270","gf2","damage",2019-07-01,"09:30:00","galium","Other Insect","Other Insect","Other Insect",0,0,57,17,272,0.2
"D271","gf2","damage",2019-07-01,"09:30:00","galium","Other Insect","Other Insect","Other Insect",2,0,57,17,272,0.2
"D272","gf2","damage",2019-07-01,"09:30:00","galium","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D28","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D29","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D30","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D31","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",NA,NA,8,13,39,0.3
"D32","gf2","damage",2019-06-28,"11:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D36","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D37","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D38","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D39","gf2","control",2019-06-28,"12:30:00","galium","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D43","gf2","damage",2019-06-28,"13:45:00","galium","Syrphus","Syrphus","Diptera",0,0,8,13,39,0.3
"D46","gf2","control",2019-06-28,"14:25:00","galium","Augochlora","Augochlora","Other Bee",0,0,33,16,60,0.1
